label,commentTime
566,2022-11-11
567,2022-09-24
568,2022-04-19
569,2022-07-09
570,2022-02-24
571,2022-01-12
572,2021-06-23
573,2022-07-12
574,2022-10-29
575,2022-08-10
576,2022-04-13
577,2022-06-29
578,2021-07-30
579,2021-09-07
580,2021-11-12
581,2021-09-26
582,2021-06-30
583,2021-07-13
584,2021-06-16
585,2022-09-23
586,2022-09-08
587,2022-08-19
588,2022-09-22
589,2022-11-16
590,2022-11-25
591,2022-10-26
592,2022-09-08
593,2022-10-08
594,2022-08-30
595,2022-09-15
596,2022-09-15
597,2022-08-11
598,2022-11-22
599,2022-09-26
600,2022-10-12
601,2021-06-12
602,2021-06-10
603,2021-06-16
604,2021-07-27
605,2021-08-18
606,2020-09-23
607,2021-06-30
608,2020-06-07
609,2021-07-07
610,2020-08-20
611,2021-07-27
612,2021-06-01
613,2020-05-11
614,2020-07-18
615,2020-08-08
616,2020-09-09
617,2020-08-14
618,2020-09-06
619,2020-06-27
620,2021-06-16
621,2020-06-24
622,2021-05-25
623,2021-10-04
624,2021-08-12
625,2021-06-29
626,2020-11-27
627,2020-06-12
628,2020-07-28
629,2021-07-16
630,2020-06-13
631,2021-06-09
632,2021-07-22
633,2021-06-22
634,2021-09-14
635,2021-09-09
636,2021-08-31
637,2021-03-07
638,2021-04-16
639,2020-11-18
640,2021-05-26
641,2020-08-08
642,2021-06-16
643,2021-06-24
644,2020-08-08
645,2021-07-05
646,2020-09-30
647,2021-06-17
648,2020-10-15
649,2021-06-01
650,2021-06-20
651,2022-11-26
652,2022-07-07
653,2021-06-10
654,2021-07-29
655,2021-06-12
656,2021-06-11
657,2021-07-27
658,2020-10-09
659,2021-06-22
660,2021-07-23
661,2022-08-06
662,2022-10-25
663,2022-04-14
664,2021-12-13
665,2021-12-05
666,2021-08-18
667,2020-06-07
668,2021-06-09
669,2020-05-27
670,2021-06-01
671,2021-09-13
672,2022-10-06
673,2021-06-23
674,2020-07-20
675,2021-06-30
676,2020-07-18
677,2021-01-27
678,2020-05-11
679,2020-08-28
680,2020-07-23
681,2022-09-09
682,2022-11-03
683,2022-10-25
684,2022-07-19
685,2022-06-23
686,2022-09-27
687,2022-08-06
688,2022-11-13
689,2022-10-23
690,2022-10-13
691,2022-10-22
692,2022-08-24
693,2022-11-09
694,2022-07-28
695,2022-06-09
696,2022-08-26
697,2022-05-31
698,2022-05-26
699,2022-05-14
700,2022-04-28
701,2022-07-07
702,2022-11-26
703,2021-05-27
704,2021-06-15
705,2021-07-29
706,2021-08-02
707,2021-03-23
708,2021-11-04
709,2021-01-11
710,2021-07-22
711,2021-07-09
712,2021-06-30
713,2021-07-07
714,2021-06-20
715,2021-07-08
716,2021-06-25
717,2021-06-22
718,2020-12-03
719,2021-07-07
720,2021-07-13
721,2022-11-03
722,2022-06-23
723,2022-10-13
724,2022-08-14
725,2022-02-15
726,2022-02-24
727,2021-10-06
728,2021-09-09
729,2021-08-17
730,2021-07-20
731,2021-07-07
732,2021-01-27
733,2022-01-24
734,2021-08-26
735,2021-06-23
736,2021-06-08
737,2021-08-12
738,2021-08-05
739,2021-07-20
740,2021-03-07
741,2021-06-05
742,2021-06-08
743,2020-11-18
744,2021-05-26
745,2021-07-21
746,2021-01-11
747,2021-06-22
748,2021-02-10
749,2021-09-17
750,2021-07-31
751,2021-07-29
752,2021-08-01
753,2022-05-11
754,2021-08-26
755,2021-06-20
756,2022-06-03
757,2021-09-14
758,2020-09-01
759,2021-06-30
760,2021-09-13
761,2020-09-15
762,2021-07-03
763,2020-05-11
764,2021-09-20
765,2020-08-28
766,2021-07-08
767,2022-08-14
768,2022-11-10
769,2022-07-15
770,2022-08-17
771,2022-07-16
772,2022-07-24
773,2022-10-11
774,2022-06-23
775,2022-05-17
776,2022-05-17
777,2021-09-24
778,2021-08-05
779,2021-07-08
780,2021-08-06
781,2021-07-14
782,2021-06-23
783,2021-08-12
784,2021-08-21
785,2021-08-05
786,2021-07-21
787,2021-06-20
788,2021-09-18
789,2021-12-26
790,2020-07-19
791,2020-05-27
792,2021-06-13
793,2021-11-23
794,2021-07-14
795,2021-07-07
796,2020-09-30
797,2021-07-26
798,2021-06-14
799,2021-08-06
800,2021-11-04
801,2021-08-02
802,2021-03-23
803,2021-06-09
804,2022-01-04
805,2021-07-03
806,2021-06-09
807,2021-10-20
808,2021-08-26
809,2021-09-03
810,2020-10-15
811,2020-08-20
812,2021-06-23
813,2021-03-22
814,2021-09-24
815,2020-08-28
816,2021-04-11
817,2022-10-22
818,2022-06-11
819,2022-08-23
820,2022-01-20
821,2022-02-02
822,2021-11-03
823,2021-04-10
824,2021-09-14
825,2021-08-17
826,2021-08-10
827,2021-08-12
828,2021-07-04
829,2021-07-02
830,2021-06-26
831,2021-04-11
832,2021-06-05
833,2021-03-07
834,2020-10-01
835,2021-06-16
836,2020-07-31
837,2021-08-09
838,2021-09-16
839,2021-09-17
840,2021-07-20
841,2021-05-23
842,2021-06-23
843,2021-06-20
844,2021-06-17
845,2021-08-31
846,2021-08-11
847,2021-07-10
848,2021-07-07
849,2021-06-11
850,2020-12-24
851,2021-12-09
852,2021-09-30
853,2021-08-02
854,2022-01-28
855,2021-09-23
856,2021-11-04
857,2021-07-04
858,2021-12-12
859,2022-08-10
860,2021-11-23
861,2021-10-26
862,2022-07-28
863,2022-08-30
864,2021-11-19
865,2021-11-11
866,2021-11-15
867,2020-11-19
868,2020-06-10
869,2021-07-20
870,2022-09-14
871,2022-10-27
872,2022-01-21
873,2020-09-01
874,2021-11-26
875,2020-07-18
876,2021-11-28
877,2022-06-28
878,2022-09-14
879,2022-11-01
880,2022-06-21
881,2022-06-22
882,2022-11-29
883,2022-09-23
884,2022-08-16
885,2022-10-18
886,2022-11-18
887,2022-05-13
888,2022-04-27
889,2022-04-26
890,2022-03-23
891,2022-01-09
892,2022-01-05
893,2021-12-09
894,2021-11-03
895,2021-11-23
896,2021-12-30
897,2021-12-24
898,2021-12-31
899,2021-09-03
900,2021-08-10
901,2022-11-26
902,2022-07-07
903,2021-06-12
904,2021-07-22
905,2021-06-15
906,2021-07-07
907,2021-06-09
908,2022-05-20
909,2021-06-11
910,2021-07-27
911,2021-07-15
912,2021-06-02
913,2021-06-22
914,2021-07-23
915,2022-08-06
916,2022-10-25
917,2022-06-10
918,2022-04-14
919,2021-12-05
920,2021-11-11
921,2021-07-09
922,2021-08-18
923,2021-07-10
924,2021-06-16
925,2022-07-01
926,2022-09-17
927,2022-09-08
928,2020-12-17
929,2021-06-22
930,2021-06-08
931,2020-10-14
932,2020-06-07
933,2022-07-06
934,2022-11-01
935,2021-03-05
936,2021-06-08
937,2020-07-18
938,2021-06-25
939,2020-05-11
940,2020-08-28
941,2021-10-13
942,2021-09-24
943,2021-12-30
944,2020-07-10
945,2022-11-03
946,2022-10-25
947,2022-08-23
948,2022-07-19
949,2022-11-23
950,2022-08-16
951,2021-10-03
952,2022-04-16
953,2021-02-22
954,2020-08-19
955,2020-08-30
956,2021-07-22
957,2022-08-30
958,2020-04-10
959,2020-05-09
960,2020-04-07
961,2020-03-28
962,2021-06-24
963,2020-03-28
964,2021-09-08
965,2021-07-13
966,2020-03-07
967,2021-09-29
968,2020-06-11
969,2020-08-11
970,2021-06-16
971,2020-07-22
972,2020-11-20
973,2020-06-12
974,2020-04-23
975,2021-09-15
976,2020-04-01
977,2020-07-14
978,2020-04-16
979,2020-07-17
980,2021-08-18
981,2021-07-01
982,2020-05-16
983,2022-07-21
984,2022-08-12
985,2022-06-15
986,2022-06-15
987,2022-04-14
988,2022-03-23
989,2022-04-02
990,2022-03-15
991,2020-03-31
992,2020-05-21
993,2020-05-30
994,2020-05-02
995,2020-05-20
996,2020-07-23
997,2021-08-04
998,2021-07-20
999,2020-04-07
1000,2021-01-19
1001,2022-11-26
1002,2022-02-05
1003,2021-08-02
1004,2021-08-01
1005,2020-10-14
1006,2022-02-28
1007,2021-09-01
1008,2022-01-11
1009,2020-06-09
1010,2021-09-14
1011,2022-08-03
1012,2022-01-13
1013,2021-07-21
1014,2021-08-21
1015,2021-12-09
1016,2021-06-29
1017,2021-10-02
1018,2020-08-28
1019,2021-11-25
1020,2022-08-16
1021,2022-11-23
1022,2022-05-17
1023,2022-01-27
1024,2022-01-20
1025,2022-01-17
1026,2021-08-12
1027,2021-08-05
1028,2021-09-18
1029,2021-12-10
1030,2021-11-24
1031,2021-11-18
1032,2021-12-19
1033,2021-12-14
1034,2021-10-26
1035,2021-09-14
1036,2021-07-20
1037,2021-03-04
1038,2020-10-01
1039,2021-06-08
1040,2021-08-05
1041,2020-08-08
1042,2021-07-25
1043,2021-06-17
1044,2021-07-12
1045,2021-11-11
1046,2021-07-12
1047,2021-11-26
1048,2021-07-31
1049,2020-10-23
1050,2021-06-08
1051,2022-11-26
1052,2021-05-27
1053,2021-07-29
1054,2021-08-02
1055,2021-08-01
1056,2021-06-09
1057,2022-05-11
1058,2021-06-16
1059,2021-07-03
1060,2021-01-11
1061,2022-08-06
1062,2021-08-18
1063,2022-08-06
1064,2020-09-11
1065,2021-06-20
1066,2020-09-03
1067,2020-09-01
1068,2021-07-13
1069,2021-06-27
1070,2022-10-23
1071,2022-04-28
1072,2020-07-31
1073,2020-12-06
1074,2021-07-06
1075,2021-09-20
1076,2021-07-16
1077,2020-10-12
1078,2021-07-10
1079,2022-07-20
1080,2022-11-10
1081,2022-07-05
1082,2022-08-17
1083,2022-10-26
1084,2022-07-28
1085,2022-06-14
1086,2022-10-11
1087,2022-05-17
1088,2022-01-22
1089,2021-10-06
1090,2021-09-09
1091,2021-09-14
1092,2021-07-28
1093,2021-04-08
1094,2021-02-16
1095,2021-01-13
1096,2020-10-01
1097,2021-01-25
1098,2021-12-07
1099,2021-06-16
1100,2021-04-30
1101,2021-06-12
1102,2021-05-27
1103,2021-07-22
1104,2021-09-17
1105,2021-01-12
1106,2020-03-25
1107,2021-06-19
1108,2020-05-09
1109,2020-05-11
1110,2021-06-29
1111,2021-06-09
1112,2021-08-12
1113,2021-05-19
1114,2021-07-29
1115,2021-08-05
1116,2021-06-25
1117,2021-06-22
1118,2021-02-09
1119,2020-07-20
1120,2021-08-09
1121,2020-08-05
1122,2020-07-07
1123,2020-05-19
1124,2021-07-21
1125,2021-09-15
1126,2022-09-09
1127,2022-05-04
1128,2021-08-17
1129,2021-08-05
1130,2021-08-26
1131,2021-01-07
1132,2021-10-04
1133,2021-08-05
1134,2021-07-13
1135,2021-07-08
1136,2021-04-01
1137,2020-11-23
1138,2020-09-06
1139,2021-06-11
1140,2020-06-08
1141,2021-02-10
1142,2021-09-14
1143,2021-06-29
1144,2021-01-22
1145,2021-06-19
1146,2021-06-13
1147,2021-07-26
1148,2021-12-16
1149,2021-06-22
1150,2021-12-01
1151,2021-06-15
1152,2021-06-10
1153,2021-06-09
1154,2021-06-09
1155,2021-06-20
1156,2021-07-03
1157,2021-08-11
1158,2021-07-27
1159,2021-06-22
1160,2021-10-20
1161,2022-06-03
1162,2021-06-13
1163,2021-06-27
1164,2021-07-12
1165,2021-06-12
1166,2021-11-05
1167,2021-06-30
1168,2021-06-09
1169,2022-09-14
1170,2022-11-25
1171,2022-10-18
1172,2022-05-19
1173,2022-08-01
1174,2022-03-23
1175,2021-11-19
1176,2021-09-17
1177,2021-08-26
1178,2021-06-16
1179,2021-09-10
1180,2021-09-10
1181,2021-07-07
1182,2021-12-14
1183,2021-09-14
1184,2021-07-14
1185,2021-06-09
1186,2021-06-08
1187,2021-05-26
1188,2021-06-22
1189,2021-06-22
1190,2021-10-23
1191,2021-11-25
1192,2021-09-08
1193,2021-07-20
1194,2021-07-16
1195,2021-07-26
1196,2021-05-18
1197,2021-08-06
1198,2021-07-23
1199,2021-05-27
1200,2021-07-09
1201,2021-07-21
1202,2021-11-10
1203,2021-06-12
1204,2021-04-16
1205,2022-04-19
1206,2022-03-08
1207,2021-07-20
1208,2020-04-21
1209,2020-04-18
1210,2020-03-16
1211,2021-05-19
1212,2020-12-02
1213,2021-06-30
1214,2020-04-15
1215,2020-04-23
1216,2022-10-26
1217,2022-11-02
1218,2022-02-27
1219,2020-04-02
1220,2021-06-02
1221,2020-08-21
1222,2021-06-01
1223,2020-10-15
1224,2020-06-14
1225,2020-08-21
1226,2020-04-27
1227,2020-08-24
1228,2021-05-20
1229,2020-08-07
1230,2022-08-17
1231,2022-11-24
1232,2022-06-21
1233,2022-09-03
1234,2022-04-07
1235,2022-03-03
1236,2022-02-23
1237,2022-02-18
1238,2022-02-11
1239,2022-01-22
1240,2021-12-30
1241,2021-05-26
1242,2021-01-06
1243,2021-06-14
1244,2020-10-17
1245,2021-04-11
1246,2021-03-09
1247,2021-05-25
1248,2020-05-09
1249,2021-04-16
1250,2021-04-10
1251,2022-07-07
1252,2021-06-10
1253,2021-06-09
1254,2021-08-02
1255,2021-07-01
1256,2021-06-09
1257,2022-03-01
1258,2021-09-18
1259,2021-07-03
1260,2021-07-22
1261,2021-06-02
1262,2022-05-20
1263,2022-11-05
1264,2021-06-30
1265,2021-09-17
1266,2021-12-22
1267,2021-09-14
1268,2021-05-29
1269,2021-07-08
1270,2021-06-30
1271,2021-06-20
1272,2021-06-08
1273,2021-06-01
1274,2021-06-08
1275,2021-07-27
1276,2021-06-23
1277,2021-07-22
1278,2021-07-19
1279,2021-07-29
1280,2021-06-29
1281,2021-06-16
1282,2021-11-25
1283,2022-06-22
1284,2022-07-01
1285,2022-11-06
1286,2022-07-05
1287,2022-09-27
1288,2022-09-04
1289,2022-06-15
1290,2022-05-25
1291,2022-05-27
1292,2022-05-17
1293,2022-05-13
1294,2022-05-19
1295,2022-04-26
1296,2022-05-06
1297,2022-04-28
1298,2022-03-17
1299,2022-03-03
1300,2022-02-22
1301,2022-11-26
1302,2022-07-07
1303,2020-10-09
1304,2021-07-27
1305,2021-06-09
1306,2020-09-03
1307,2021-09-23
1308,2021-06-19
1309,2020-07-18
1310,2021-11-18
1311,2020-08-28
1312,2021-08-02
1313,2022-06-21
1314,2022-10-25
1315,2022-07-19
1316,2022-08-23
1317,2022-11-23
1318,2022-11-22
1319,2022-09-09
1320,2022-09-03
1321,2022-11-10
1322,2022-07-08
1323,2022-11-09
1324,2022-06-14
1325,2022-06-16
1326,2022-07-12
1327,2022-07-28
1328,2022-06-14
1329,2022-07-24
1330,2022-08-23
1331,2022-06-09
1332,2022-06-07
1333,2022-06-09
1334,2022-06-10
1335,2022-05-26
1336,2022-05-26
1337,2022-05-17
1338,2022-05-11
1339,2022-05-23
1340,2022-05-10
1341,2022-05-04
1342,2022-05-11
1343,2022-04-07
1344,2022-04-07
1345,2022-03-08
1346,2022-03-20
1347,2022-03-25
1348,2022-02-17
1349,2022-02-17
1350,2021-12-07
1351,2022-03-02
1352,2020-09-16
1353,2021-06-02
1354,2021-09-28
1355,2022-10-26
1356,2022-09-09
1357,2022-11-02
1358,2022-09-10
1359,2021-12-07
1360,2022-09-15
1361,2021-07-06
1362,2020-05-21
1363,2021-06-05
1364,2021-06-08
1365,2021-10-27
1366,2022-09-20
1367,2021-05-14
1368,2022-11-17
1369,2022-09-27
1370,2022-10-06
1371,2022-11-16
1372,2022-05-27
1373,2022-02-09
1374,2021-11-02
1375,2021-05-01
1376,2021-08-05
1377,2021-12-07
1378,2020-08-27
1379,2021-09-24
1380,2020-09-04
1381,2021-10-31
1382,2021-12-16
1383,2022-07-22
1384,2022-10-09
1385,2022-07-13
1386,2022-06-21
1387,2022-11-25
1388,2022-09-20
1389,2022-11-23
1390,2022-10-31
1391,2022-11-09
1392,2022-11-15
1393,2022-11-22
1394,2022-09-08
1395,2022-10-19
1396,2022-10-25
1397,2022-08-13
1398,2022-10-12
1399,2022-11-01
1400,2022-09-27
1401,2021-06-07
1402,2021-04-06
1403,2021-06-23
1404,2021-06-03
1405,2021-11-25
1406,2022-08-10
1407,2022-09-21
1408,2022-09-29
1409,2021-05-26
1410,2021-05-19
1411,2021-06-04
1412,2022-10-06
1413,2021-06-22
1414,2021-03-20
1415,2020-11-11
1416,2020-04-22
1417,2021-06-01
1418,2021-06-16
1419,2020-07-09
1420,2022-11-20
1421,2022-10-27
1422,2021-06-09
1423,2020-10-07
1424,2021-08-20
1425,2021-06-29
1426,2022-10-26
1427,2022-09-29
1428,2022-08-20
1429,2022-07-23
1430,2022-10-06
1431,2022-06-02
1432,2021-06-10
1433,2021-06-10
1434,2022-01-11
1435,2021-12-14
1436,2021-09-25
1437,2020-02-18
1438,2021-09-14
1439,2021-05-27
1440,2021-06-13
1441,2021-06-02
1442,2020-09-29
1443,2020-04-08
1444,2021-06-06
1445,2021-02-15
1446,2021-06-10
1447,2021-08-18
1448,2020-09-07
1449,2021-06-11
1450,2021-05-13
1451,2022-04-22
1452,2022-11-01
1453,2022-10-12
1454,2022-07-28
1455,2022-02-16
1456,2021-12-19
1457,2021-11-30
1458,2022-01-27
1459,2022-11-18
1460,2022-09-05
1461,2022-07-19
1462,2022-05-24
1463,2022-02-08
1464,2022-10-29
1465,2022-11-22
1466,2021-12-15
1467,2021-12-12
1468,2021-11-24
1469,2022-01-09
1470,2022-11-26
1471,2022-05-20
1472,2022-03-02
1473,2021-09-10
1474,2022-01-20
1475,2021-09-17
1476,2021-10-14
1477,2021-09-07
1478,2022-07-26
1479,2022-09-23
1480,2022-01-12
1481,2022-01-09
1482,2022-01-02
1483,2021-12-14
1484,2022-08-27
1485,2022-08-09
1486,2022-11-22
1487,2022-02-18
1488,2022-02-15
1489,2022-02-22
1490,2022-08-30
1491,2022-09-13
1492,2022-08-16
1493,2022-05-27
1494,2022-05-31
1495,2021-06-10
1496,2021-10-26
1497,2021-10-26
1498,2021-01-17
